image,text,label
data/origin_data/data\4909.jpg,"§¬§â§Ñ§ã§ß§à§Õ§Ñ§â - #§³§á§Ñ§â§ä§Ñ§Ü §Ü§à§Þ§Þ§Ö§ß§ä§Ú§â§å§Ö§ä §µ§ä§Ü§Ú§ß. http://t.co/BjqtVRAPK9
",2
data/origin_data/data\219.jpg,"Finished foundry. Now I just need safety gear, and I'll be popping out aluminum biscuits f¡­ 
",1
data/origin_data/data\3191.jpg,"RT @UTslick68: This is a @DrinkSpaten #Oktoberfest, on draft, in July... ALL your arguments are invalid. 
",0
data/origin_data/data\2438.jpg,"RT @OneDad3Girls: FOLLOW+RT #Win Amazon Fire HD6 Kids Blue Go to FB for another entry Ends 26/7 #Competition 
",2
data/origin_data/data\4752.jpg,"http://t.co/z0Tbl1nWn1 http://t.co/eUNrwTQnXm
",2
data/origin_data/data\2374.jpg,"LG G Watch R - Black W110 Smartwatch For Android Smartphones #Android 
",1
data/origin_data/data\2601.jpg,"You have to be mentally deficient to accept the idea of losing. Never letting go.Being yours, holding that privilege. 
",2
data/origin_data/data\3211.jpg,"@CPBrighton good news!! Lola came home!! Bit thin and jumpy but well and happy! Thank you so much for your help! 
",2
data/origin_data/data\1427.jpg,"My own little space inside a humongous 4 sets Studio.... #recognition #elated #happiness 
",2
data/origin_data/data\1045.jpg,"If double cream is 50% less fat, does that not make it single cream? #stumped 
",1
data/origin_data/data\77.jpg,"RT @TabithaThomas95: ECSTATIC to have been scouted at @MOVEITSHOW with my best gal @Maddie_Painx ?? thank you @WilkesAcademy !! 
",2
data/origin_data/data\4641.jpg,"RT @STYLATORARMY: Everyone come here and vote for this boys. It takes 2 seconds! #FanArmyFaceOff #Directioners http://t.co/DwiCDhHdyp http:бн
",2
data/origin_data/data\4700.jpg,"RT @AzadiRojava: @Arouydz76 ?? Or go with him to a shop & buy him some shoes. How can anyone attack such a poor frightened litle boy http:/бн
",0
data/origin_data/data\27.jpg,"RT @PoshbikesDotCom: Cycling hero Greg LeMond stopped by the @PoshbikesDotCom stand today. Super enthusiastic about our brands! 
",1
data/origin_data/data\4172.jpg,"Critter Of The Day: Blotched Porcupine fish at Phi Phi, Thailand. #scubadiving #PADI http://t.co/zSbaGmYnVE
",0
data/origin_data/data\4125.jpg,"RT @TransferSources: The Chelsea fans who were racist to a black man in the Paris Metro have been banned from football matches for 5 years бн
",0
data/origin_data/data\4015.jpg,"#FatherAndSonTime http://t.co/0a2qjwQvA4
",2
data/origin_data/data\1923.jpg,"Surf taco to mend my broken heart? 
",2
data/origin_data/data\3633.jpg,"RT @miss_jillyb: OMG! What a look! I hope it's because Sara's tattoo is still sore, not because Sara liked Emily's touch! #PLL 6x06 
",2
data/origin_data/data\1511.jpg,"I Am The #Truth""""""And The #Light,,NO #Man Can Get 2 The #Father,,#Acept THUR--ME,,I #NEVER #LEAVE U R""""#ForSaken U,,, 
",1
data/origin_data/data\2799.jpg,"RT @cbtopshop: If U're a #woman, these tips will soon have u feeling fit and energetic #Yeast #Infection Cure http:/бн 
",2
data/origin_data/data\1943.jpg,"RT @trscoop: HORRIFIC: ISIS parades 17 captured Kurdish fighters to be BURNED ALIVE 
",0
data/origin_data/data\1404.jpg,"#Tagline #Disney #dismal #RooneyMara #EverRacistLand 
",0
data/origin_data/data\1349.jpg,"At -- Seine #paris #gloomy #beautiful #nofilter #seine 
",2
data/origin_data/data\3032.jpg,"RT @brookee_abbott: HAPPY BIRTHDAY BABE @Smith_Emmma ?? hope you're finding Jesus and having lots of fun at camp ?? miss you ? 
",2
data/origin_data/data\2855.jpg,"RT @football_oranje: Some Fenerbahce fans getting a bid too excited about Van Persie's arrival in Istanbul (via @ridvanaksu ) 
",2
data/origin_data/data\4659.jpg,"RT @moonshineskates: Dean Mendez feeble bend NYC. http://t.co/FIwJXcKlSJ
",2
data/origin_data/data\2095.jpg,"NEW White Sunlight Jr. Therapeutic SAD Light Therapy Box Depression 
",1
data/origin_data/data\3076.jpg,"Bucs 132-3 off 24. Huggy takes a stunner at mid off. Crossy takes the wicket. 
",1
data/origin_data/data\1556.jpg,"Finding #Happiness at #Work #leadership RT @pfgregg #psychology #productivity 
",2
data/origin_data/data\1797.jpg,"make every day valentine's day--hearts aglow and flowers galore--- 
",2
data/origin_data/data\2507.jpg,"RT @coastalpayne: the lil booklets they gave us are so nice i'm cherishing this forever 
",2
data/origin_data/data\3385.jpg,"RT @TOISportsNews: #Wimbledon: @Leander Paes and @mhingis beat @AlexanderPeya-@TimeaBabos 6-1,6-1 to win mixed doubles title 
",2
data/origin_data/data\1831.jpg,"RT @yondai00: ???...??? ???? ?????...???? ???? ?????????...(??! 
",2
data/origin_data/data\754.jpg,"And a bit of Wild Africa #creamliqueur ? 
",2
data/origin_data/data\1876.jpg,"Unlocked SIM Bluetooth Smart Watch FM Sync Phone Call Reminder Mate Music Black #SmartWatc¡­ 
",1
data/origin_data/data\2460.jpg,"RT @AndyBVB: On stage with @JulietSimmsALL during ""Not Broken Yet"" yesterday in Virginia Beach! I'm excited for today's PA show!!? 
",2
data/origin_data/data\1611.jpg,"""@MattMays Coolest shitter EVER. Tell me you #crushed it! haha @PossumKingdom13 is this an #opportunityofalifetime 
",2
data/origin_data/data\3490.jpg,"Quite puzzled over which of them the bow fits best ?????? #guinea #guineapig #guineapigs #guineapigofig #guineapigo¡­ 
",2
data/origin_data/data\1848.jpg,"Got one awesome #Wicked tshirt from one awesome friend today. Love it! #OneShortDayInNYC 
",2
data/origin_data/data\399.jpg,"RT @LeGourmetGirls: Sublime Sachertorte Dark Chocolate Jaffa jovial joy on a plate-Chic-Ragous delight #Foodporn htt¡­ 
",2
data/origin_data/data\322.jpg,"Don't tell me I'm not the only one who does this. #selfiewithdogs #doting 
",2
data/origin_data/data\3798.jpg,"RT @bigsexybara: I like how this one turned out ? 
",2
data/origin_data/data\762.jpg,"RT @Pichgonz: It's all in the eyes, those piercing green eyes that are at once gentle, wild and menacing."" ????? 
",2
data/origin_data/data\1525.jpg,"#Furious 60 ¨C The Ultimate Cut | Week 1 
",2
data/origin_data/data\3361.jpg,"You should read ""Misled ? a.m. au"" on #Wattpad 
",2
data/origin_data/data\4692.jpg,"Why do you get flustered so much? Take the quiz: http://t.co/lcR5QKuqMP http://t.co/jDJyYmhgJt
",2
data/origin_data/data\423.jpg,"RT @JonErlichman: YouTube star @ConnorFranta reflects as @YouTube turns 10 
",2
data/origin_data/data\2755.jpg,"??? ??????? ????? ??? ???? ??? ??? ?? бн 
",1
data/origin_data/data\823.jpg,"#Kjell Ola #Dahl - #False #Apparenze (#Repost) 
",2
data/origin_data/data\268.jpg,"@Rosalynchapman Was fully committed to my health today & went to full body blast class...still recovering!!! #aching 
",2
data/origin_data/data\1224.jpg,"RT @caseypont: #confused #onlyonesinclass #jour331 #whatislife @ellenkcurtis 
",2
data/origin_data/data\3353.jpg,"@GregStewart99 Not as miffed as you last night 
",0
data/origin_data/data\4823.jpg,"бн http://t.co/NVpdXe22Zg
",0
data/origin_data/data\1796.jpg,"Hearts, aglow in the dark, enliven the shadows around us and sing in the light. 
",2
data/origin_data/data\142.jpg,"RT @tamaka_669: The Onion is euphoric today: Local Church Full Of Brainwashed 
",1
data/origin_data/data\1095.jpg,"A #vibrant @K80h89 #fitness model looking great! 
",2
data/origin_data/data\3123.jpg,"Game 87 WPA: Incomplete. Nats win 3-2. #Natitude 
",0
data/origin_data/data\3968.jpg,"@ bailarina_fit:Misturei 1 colher de sopa de pasta de amendoim com 1 colher de sopa de doce de leite zero a?¨²car. M¡­ 
",0
data/origin_data/data\438.jpg,"A fabulous evening with @The_Kingsolver . Thanks to @Hollard for making a very special evening possible. #elated 
",2
data/origin_data/data\2675.jpg,"RT @rrt00004: The origin of American economic oppression can be traced back to the creation of a monetary monster in 1913 #Devalued 
",0
data/origin_data/data\2142.jpg,"discarded all the naughty nights for niceness. 
",2
data/origin_data/data\2598.jpg,"RT @Browns: Happy birthday shoutout to defensive back @KWilliams_2! 
",2
data/origin_data/data\3372.jpg,"RT @FarOutAkhtar: Congratulations @Leander and @mhingis on a clinical mixed doubles final win. 6-1. 6-1. Amazing play. #Wimbledon2015 http:бн 
",2
data/origin_data/data\2039.jpg,"Your War Toys Crushed In High Heels HD-720p #CRUSH via @c4supdates 
",0
data/origin_data/data\910.jpg,"K¨¦ts¨¦gbeesetten v¨¢rva arra hogy a tanulnival¨® egyszercsak belemegy a fejembe h¨¢tha ¨ªgy k?nnyebben megy majd #hopeless 
",0
data/origin_data/data\1280.jpg,"Roll on High Summer Fashion!! Can't get enough prints!! Goodbye Drab, Hello Fab!! #vibrant #gorgetextiles 
",2
data/origin_data/data\1386.jpg,"Yes, this Mummy is 200 years old...and apparently he's STILL alive and meditating [According to a Buddhist] #devoted 
",0
data/origin_data/data\4519.jpg,"This is why Meek is mad. The man has her sitting comfortably pon top his peen on stage with one hand. N she's elated! http://t.co/XMI7eZok39
",2
data/origin_data/data\2951.jpg,"Why do you get flustered so much? Take the quiz: 
",2
data/origin_data/data\3396.jpg,"RT @MasterDalK: . @mr_mortified is a tiny white girl trapped in a large Asian man's body. 
",2
data/origin_data/data\463.jpg,"""@HoHoHozier: Armani and a man bun; lethal combo Oh my Gosh! #Dreamy #Excited #Elated #Hungry .. I can go on and on. 
",2
data/origin_data/data\4144.jpg,"18V 3.0Ah Battery For Hitachi EB 1814SL EB 1820L 18DLX WR 18DMR WR18DL-BLEMISHED http://t.co/712gaYACXq http://t.co/3FRWDaW5EU
",1
data/origin_data/data\3031.jpg,"RT @4aussieupdate: Happy birthday to this pretty girl! Hope you have an amazing day today! -C 
",2
data/origin_data/data\826.jpg,"Ask protestors y DL's lying? 
",0
data/origin_data/data\4540.jpg,"RT @deepakkamboj22: St @Gurmeetramrahim ji alwz advise that turn off lights in empty rooms & Save electricity #MSGEcofriendly http://t.co/8бн
",2
data/origin_data/data\4020.jpg,"(( free )) but a follow would b nice http://t.co/QDnkmkP1WC
",2
data/origin_data/data\4045.jpg,"Anger Jully The Sun http://бн
",2
data/origin_data/data\1011.jpg,"Today I #StepBackInTime !!! @PWLHitFactory @kylieminogue #BetterTheDevilYouKnow #WhatDoIHaveToDo #Shocked 
",2
data/origin_data/data\1780.jpg,"Breathtaking Photos of Abandoned Places 
",0
data/origin_data/data\2820.jpg,"Fantastic Show in Sophia, Bulgaria! 
",2
data/origin_data/data\2591.jpg,"RT @RealWasimPerviz: Like it or not @JohnCena has defeated some of the biggest names in @WWE history. Retweet if you agree 
",2
data/origin_data/data\577.jpg,"¡°@clothesmindedx3: ¡°@jorgclmnts: genuinely speechless ?? 
",2
data/origin_data/data\3684.jpg,"RT @gcntoday: Strong storm moving south over downtown Foley. Stay safe, friends. @NWSMobile @spann @MobileALTraffic 
",2
data/origin_data/data\1294.jpg,"""Surreal sculptures by Yoshitoshi Kanemaki, check them out: #surreal #sculptures #crazy 
",0
data/origin_data/data\4067.jpg,"RT @cl_schneider: Heroes aren't born. They're beaten, betrayed, tortured, enslaved... #fantasy #IFNRTG http://t.co/YZe37zErl5 http://t.co/G¡­
",0
data/origin_data/data\4035.jpg,"RT @bigthink: With all the recent press surrounding ""the big one,"" why aren't we more alarmed? http://t.co/FhlBdH8q2R via @dropeik http://t¡­
",0
data/origin_data/data\4281.jpg,"Offers : http://t.co/iewugMNAV8 #8392 LATEST & TEMPTING 1.05 INCH LONG ROSE CUT DIAMOND STUDDED LOBSTER LOCK FIND¡­ http://t.co/goNquf5XsI
",2
data/origin_data/data\1044.jpg,"ms gill lectures abt rule of law but texts during class #flabbergasted #befuddled #vexatious# 
",1
data/origin_data/data\3682.jpg,"Sus caras cuando en neo jap¨®n controlado por mafias ninjas la industria de las monas STILL GOING STRONG 
",2
data/origin_data/data\4988.jpg,"HT @FutureDocs @drjfrank #meded http://t.co/V8LwSGc6Sy http://t.co/OsXp5ANZdB
",2
data/origin_data/data\3482.jpg,"Dentist body bag fury: Dad finds daughter petrified restrained on papoose device 
",0
data/origin_data/data\1071.jpg,"Bringing a little bit of Boston to Phoenix #thunderstruck #patriots #SWW15 
",1
data/origin_data/data\3624.jpg,"DVF Diane von Furstenberg Naples Ankle Soft Canvas Blossom Black Tuxedo Pants 4 
",2
data/origin_data/data\3784.jpg,"RT @TheSyriaCmpgn: ...Killing 23 civilians. Do something for those trapped in the rubble by donating: https://t.co/3xxOCAjJqS 
",0
data/origin_data/data\4066.jpg,"Daily Mirror: 'Drunk man is beaten and tied up by fellow plane ... - http://t.co/B7xaoQaoml #NewsInTweets http://t.co/K2VdGkYLjV
",0
data/origin_data/data\1921.jpg,"RT @SnakeBytesTV: Pied!! With an awesome black blotched pattern... 
",2
data/origin_data/data\2145.jpg,"RT @christinamartin: Valentine's Day display at the charity shop. Basically last year's discarded presents. And sentiments. 
",2
data/origin_data/data\4214.jpg,"RT @JHOLYTRINITY: Dahyun is so caring she doesnt deserve the hate please leave my cute bunny alone http://t.co/eWcuP2br5s
",2
data/origin_data/data\2531.jpg,"RT @MilePosts: Going for a run so I don't look like this later.......#crabby 
",2
data/origin_data/data\3311.jpg,"RT @TheOnion: Suburban Parade Of Homes Marred By Rotting Ox On Lawn 
",0
data/origin_data/data\2998.jpg,"RT @_springnsummer: ; A ; ?x827313 
",0
data/origin_data/data\1870.jpg,"LED LIGHT BAR (Single Row) 40"" Inches Long (12 Piece) 120 Watt w/wiring ~(Black) 
",1
data/origin_data/data\921.jpg,"This is still giving me the creeps #Horrified> 
",0
data/origin_data/data\2980.jpg,"RT @janiceholland62: Which one would you give a gun to and trust to despatch a frightened exhausted fox? #keeptheban 
",0
data/origin_data/data\1849.jpg,"#Live #Black #Hosts bigassquirt #Curvy 
",2
data/origin_data/data\2144.jpg,"Checkout lane discarded items of note: expensive mango juice; expression of love 
",2
data/origin_data/data\4383.jpg,"@NYSE is looking a little despondent today...??? http://t.co/o5xiKyJgT7
",0
data/origin_data/data\4956.jpg,"Arden B Womens Blue Solid Dress Sz M Medium Short Sleeve Modal Blend Above Knee http://t.co/hHbd7EnsEa http://t.co/9Dr58voDRP
",2
data/origin_data/data\3443.jpg,"Why do you get overwhelmed so much? Take the quiz: 
",2
data/origin_data/data\3964.jpg,"ÔÃ˜S¤ÎØ· THE ANIMAT ¡®¤½¤ì¡¯¤ÏÈô¤¤Å®ÐÔ¤À¤±¤¬·ÖÃÚ¤¹¤ë ¡ïŸoÁÏ„Ó»­ÓÐ¤ê1817¡­ #¶þ´ÎÔª #¥¨¥í»­Ïñ¡¡#ŸoÐÞÕý 
",2
data/origin_data/data\117.jpg,"Some of the many static caravans that pop up in clusters along the British coast, most of which are empty in winter. 
",1
data/origin_data/data\1029.jpg,"#JuicePlus #ForMen #NotJustForGirls #ProteinShake #Gym #BodyBuilding #Bulking #MuscleGain #Strong #Men #Hulk ? 
",2
data/origin_data/data\1492.jpg,"#Explicit #Finished: Check out this cool episode: https://t.co/ibhBTqTyT2 by @SleepyCabin 
",0
data/origin_data/data\877.jpg,"RT @TatianaMPhoto: Special unreleased photo exclusive to Twitter only 5/6/14 Model: Mark #madscientist #Psycho #Crazy #Evil #Crazy #Eyes ht¡­ 
",0
data/origin_data/data\1869.jpg,"Acid Black Cherry yasu¤Î¥á¥Ã¥Á¥ã¤«¤Ã¤³¤¤¤¤»­Ïñ¤ò¼¯¤á¤Æ¤Þ¤¹£¡ ABCºÃ¤­¡¢Janne Da ArcºÃ¤­¤Ï¤ªšÝ¤ËÈë¤ê¤Î»­ÏñÒŠ¤Ä¤±¤¿¤éRT¤·¤Æ¤¯¤À¤µ©`¤¤£¡ https://t.co/DjTrE7Y7PH 
",2
data/origin_data/data\1462.jpg,"Life?s truest #happiness is found in the #friendships we make along the way. RT @debraruh @CrowdKind 
",2
data/origin_data/data\1047.jpg,"@MattBetzold is on weight @TeamAlphaMale and ready to weigh in #Stumped @MartinKampmann @UrijahFaber #titlefight 
",2
data/origin_data/data\2772.jpg,"RT @nikhil_merchant: Ecstatic to introduce my restaurant brand in LA ! #Imli ... It debuted at the LA street fest ht¡­ 
",2
data/origin_data/data\3141.jpg,"RT @elpaissemanal: ""Para s¨ªmbolo, el se?or peque?o que aparece en la parte inferior de #LaImagen"" 
",0
data/origin_data/data\2380.jpg,"RT @BlackGirlsWinni: Black girls are so flawless ???? 
",2
data/origin_data/data\4508.jpg,"RT @UCI_BMX_SX: Few photos from Day 1 at the UCI BMX Worlds! The crowd was already amazing and ecstatic! #bmxzolder #zolder2015 http://t.co¡­
",2
data/origin_data/data\2015.jpg,"For 30 years this house has not seen a human inside of it :) #abandoned #Ontario #urbex 
",0
data/origin_data/data\1396.jpg,"Effects 137,000 women + Illegal 30 years, no-one in Britain yet convicted of FGM #disgraced 
",0
data/origin_data/data\403.jpg,"""A heart is not judged by how much you love, but by how much you are loved by others."" --Frank Morgan 
",2
data/origin_data/data\4206.jpg,"RT @HuffPostRelig: The Muslim Americans who campaigned to rebuild burned black churches have raised $100,000+ http://t.co/zBc0diqfBV http:/бн
",2
data/origin_data/data\2899.jpg,"RT @aIexdrakes: when it's been 20 years and you're still fed up of listening to men 
",0
data/origin_data/data\2960.jpg,"@MikeAndMike .....they're coming.....and no donut or mani/pedi salon is safe. @Reds #AllStarGame 
",0
data/origin_data/data\871.jpg,"#broken #gradient #noedges #raster #grain #colorize 
",0
data/origin_data/data\3824.jpg,"RT @singerboi3890: RT @AceRedBand1t: A white woman called me and her legal first name was Halloween. Halloween. I was upset. 
",0
data/origin_data/data\3488.jpg,"Puzzled @siler @besk #ciudadmonstruo #mexicodf #mexicocity #urbanlandscape #graffiti #siler #welovebombing #urbande¡­ 
",0
data/origin_data/data\4124.jpg,"End Date: Sunda¡­ http://t.co/2JiTZDfIwY
",1
data/origin_data/data\1858.jpg,"Happy Bitter Bitch Day ?? 
",2
data/origin_data/data\1752.jpg,"Almost got a kiss from Larry today #ifonly #rejected #heartbroken #playa 
",2
data/origin_data/data\1318.jpg,"Mohon jgn jeles! Selfie with @jordansuckley! #Damaged 
",2
data/origin_data/data\3204.jpg,"RT @supergirlcbs: A jovial @MehcadBrooks talks all things #Supergirl character #JimmyOlsen at #SDCC 
",2
data/origin_data/data\3869.jpg,"@Vindictive_tK wait where u at? i still cant see u #kappa 
",1
data/origin_data/data\2654.jpg,"Desperate times call for desperate measures! #mosquito #coil #thirdworldproblems #rainyseason 
",0
data/origin_data/data\1719.jpg,"#tricopterv3 #humedam #kk2.1 #afroesc #zippy #gopro #spektrum #dx6 #ar610 #hobbyking #fpv #immersionrc #fatshark #t¡­ 
",2
data/origin_data/data\1538.jpg,"#Gardenofthegods #colorado #breathtaking #PicsArt #naturephotography #ScenicStops #winter #gloomy #stillbeautiful 
",0
data/origin_data/data\2975.jpg,"Forsaken World, o MMORPG com um Sistema de Cria??o Inovador - 
",0
data/origin_data/data\1945.jpg,"RT @JRehling: An Islamic center in Houston was burned down this morning in the land of the free and the home of the brave. 
",0
data/origin_data/data\3613.jpg,"Bee garden fairy doll, Eco-friendly hemp bamboo soft cloth rag doll, бн #Handmade #HempDolls 
",2
data/origin_data/data\1332.jpg,"#anorexia #anorexic #proana #sadquote #quote #thin #thin15 #promia #edprobs #skinny #depressed http:/бн 
",0
data/origin_data/data\3604.jpg,"""How To Design A Great Small #Business Logo That Lasts"" ©\©\©\?©\©\©\ 
",2
data/origin_data/data\1062.jpg,"#Pretty #thrilled #while# getting #ready# for an #exciting# shoot #at #ptv #studios#. Wish# me #luckz 
",2
data/origin_data/data\4972.jpg,"RT @toho_eropic: ¤³¤¢£¡ http://t.co/u4lfzJxu3q http://t.co/nVCfYo86Ly
",2
data/origin_data/data\5001.jpg,"South Africa: ANC 'Outraged' As DA 'Mob' Disrupts Nkandla Inspection http://t.co/PdB3ag7eWs
",0
data/origin_data/data\1503.jpg,"#FLAWED ¡°@ReadyForHillary: ""Who run the world? Girls."" #GRAMMYs 
",2
data/origin_data/data\3620.jpg,"RT @Katziotho: Eddie Soft Kiki Kyo 
",1
data/origin_data/data\3717.jpg,"Soon. (cc: @fivefifths, @taut_7, @OleNerdyBastard) 
",1
data/origin_data/data\2786.jpg,"RT @LACoLifeguards: @lacolifguards in #VeniceBeach made 89 rescues yesterday due to the elevated surf!! Check in w/ a #lifeguard! 
",1
data/origin_data/data\537.jpg,"@BestBergerEver @JoelTemperlane Katy and Bill ruined Valentine's for me because their love is too perfect. 
",2
data/origin_data/data\2389.jpg,"#BestBuy BERGDORF GOODMAN ON THE PLAZA New York BLACK MAXI long DRESS formal or casual M 
",1
data/origin_data/data\4853.jpg,"Parliamentarians incensed as smoking chamber reallocated! http://t.co/dTmeVLdwCQ http://t.co/Gd9lWrSTtG
",0
data/origin_data/data\2128.jpg,"RT @The_News_DIVA: Devastated wife finds out cheating husband is married to another woman on #Facebook 
",0
data/origin_data/data\3893.jpg,"RT @kakaottamook: ?? ?? (???! 
",2
data/origin_data/data\3445.jpg,"When you're overwhelmed with responsibilities (part 2) 
",0
data/origin_data/data\4850.jpg,"RT @MurtazaGeoNews: Banned outfits n their front groups collect money 4 'Jihads' abroad n at home - National Action Plan remains impotent h¡­
",0
data/origin_data/data\4353.jpg,"RT @_carrienet_: Perseverance Recognize that to accomplish great things, you will most like http://t.co/xy6E5GlVUS #depression http://t.co/бн
",2
data/origin_data/data\1889.jpg,"RT @brownblaze: Black. Queer. And HERE. #BlackLoveDay 
",2
data/origin_data/data\644.jpg,"RT @katumberbatch: What a pile of bullshit! How about you change it to pretty much all of the fucking fandom were thrilled! 
",2
data/origin_data/data\5090.jpg,"RT @jaketwentyfive: #KidsTodayWillNeverKnow that this baby ruined Zoey 101 http://t.co/3gQNrGpkyk
",2
data/origin_data/data\2027.jpg,"#zealous #newyearsday Yummyarts #cakes, cookies and candies membership: Get Instant Acc 
",2
data/origin_data/data\1992.jpg,"#Frozen #Retail: 10 chilling #photos from inside a snow-covered #abandoned #mall @mashable 
",0
data/origin_data/data\1189.jpg,"@KaarisOfficiel1 Apr¨¨s #ZERO #OrNoir #OrNoirPartII maintenant #LeBruitdemon?me !!! Dispo le 30 Mars 2015 !!! 
",2
data/origin_data/data\3656.jpg,"RT @RetiredMoonBoot: Dirty corrupt Harry- you spineless little thieving lowlife -call decent peep terrorists #PJNET #RedNationRising http:/бн 
",0
data/origin_data/data\3627.jpg,"Portable Soft Cloth Baby Kid Intelligence Development Learn Picture Cognize Book - Only : бн 
",2
data/origin_data/data\4139.jpg,"I'm bleeding http://t.co/OXRoFhmYHu
",0
data/origin_data/data\3954.jpg,"RT @malik_pinmouth: Edakun, where did i go wrong?? ??? 
",0
data/origin_data/data\3853.jpg,"This Day in Wrestling History (July 11): Matt Hardy, Vengeful Lover 
",2
data/origin_data/data\1102.jpg,"@miltonkeyn_es by brewsker This. #MiltonKeynes #Bleak 
",0
data/origin_data/data\659.jpg,"First day with coffee of the semester #backtobed #ihatecaffeine #desperate #muststayawake 
",2
data/origin_data/data\4782.jpg,"RT @ponce_jerome: Happy bday @itsJaneOineza Thanks sa good and bad moments natin ?? expecting more and more sayo, Love your blessings?? htt¡­
",2
data/origin_data/data\1165.jpg,"All Natural Bandage 4 #Cooks! STOPS #Bleeding in SECONDS #culinary #recipes @rachelray @gzchef 
",1
data/origin_data/data\4171.jpg,"Cownose rays, spotted eagle rays, black blotched rays, blue spotted ribbontail rays, honeycomb rays and leopard rays! http://t.co/uB3B3PRpNW
",2
data/origin_data/data\4614.jpg,"RT @EC4Children: Excited to kick off @UnitedWayDE season by sharing our story with @ChesapeakUPSers/@UPSers/@EastUPSers #netde http://t.co/бн
",2
data/origin_data/data\1357.jpg,"RT @osaxy: Super Cool #spoonies rule! Sending Hugs and Love! #Spoonie #Lupus #Fibro #ChronicPain #Depression #PTSD #Aspergers 
",2
data/origin_data/data\440.jpg,"RT @sophiebadman: LOOOOOL HE MOCKED IT 
",2
data/origin_data/data\1832.jpg,"Few shots from Abandoned Pig Research Facility in Stortford #pig #abandoned #derelict #overgrown #filter #insta #oi¡­ 
",0
data/origin_data/data\1946.jpg,"RT @nbcbayarea: #UPDATE: Firefighters are working to control 5-alarm fire that burned 2 SJ businesses. 
",0
data/origin_data/data\1113.jpg,"Only a @idahocafe caramel triangle can cancel out the misery #amongstwomen #bleak 
",2
data/origin_data/data\3509.jpg,"RT @Otaku_Lester: It is regretful to lose...afterall... 
",0
data/origin_data/data\3581.jpg,"RT @guattari2600: shunned and pointedly ignored on account of trimming his claws yesterday 
",0
data/origin_data/data\4961.jpg,"BACA: http://t.co/A34EoHW7iL http://t.co/arGLgw0wZN...
",2
data/origin_data/data\3448.jpg,"Do you feel overwhelmed with unhappiness? Take the quiz: 
",0
data/origin_data/data\815.jpg,"He had no #failings which were not owing to a #noble cause; to an #ardent, #generous, perhaps an immoderate passion¡­ 
",2
data/origin_data/data\1687.jpg,"#Bobbi #Kristina #Brown #Transferred #From ¡®#Chaotic¡¯ #North #Fulton #Hospital At ... #Bobbys 
",2
data/origin_data/data\4244.jpg,"We asked you to share ways in which reality of becoming a parent confounded your expectations... #AccepttheUnexpected http://t.co/UwMSKk6ikx
",2
data/origin_data/data\1225.jpg,"#my #first #tattoo #today #soo #happy #staystrong #stay #strong #brown #baby #brownie #fed¡­ 
",2
data/origin_data/data\2947.jpg,"@haremprotag ... what if i told you looking at that actually made me a little flustered 
",2
data/origin_data/data\794.jpg,"ZIPPY ""83"" Solid VW Rabbit 4 door* (SantaFe) $3000 
",1
data/origin_data/data\2770.jpg,"RT @NovakFanClub: ""All team is very ecstatic"" @TheBorisBecker on Live @ Wimbledon 
",2
data/origin_data/data\3551.jpg,"RT @PhxKen: IN THE BEGINNING OF A CHANGE, THE PATRIOT IS A SCARCE MAN, BRAVE, HATED, AND SCORNED. WHEN HIS CAUSE SUCCEEDS, THE.. 
",0
data/origin_data/data\2974.jpg,"Mientras tanto en Galeras Rock. 
",2
data/origin_data/data\4109.jpg,"#black http://t.co/3tmPYpl2or
",2
data/origin_data/data\57.jpg,"As proud of the @QuinsRugbyUnion lads as a doting (young!) mum. @ChrisRobshaw @nick_easter @JoeMarler @mikebrown_15 
",2
data/origin_data/data\2999.jpg,"RT @AnimaIposts: why is this cat so cute ?? 
",2
data/origin_data/data\623.jpg,"RT @DrewComps: #Win #Book STUMPED by Rob Kitchen P/B. RT+F to enter. UK Ends 14th Feb 8pm #Competition #Giveaway x 
",1
data/origin_data/data\4792.jpg,"RT @halo_japan: HALO¥Ç¥Ó¥å©`Çú¡¸FEVER-Japanese Ver.-¡¹°k‰ÓÓ›Äî¥È©`¥¯&¥ß¥Ë¥é¥¤¥Ö¤È¤ªÒŠËÍ¤ê»á¤Ë¤ªÔ½¤·¤¯¤À¤µ¤Ã¤¿HALOVE¤Î¤ß¤Ê¤µ¤ó£¡Êî¤¤Êî¤¤×ÆŸá¤ÎÖÐ±¾µ±¤Ë¤¢¤ê¤¬¤È¤¦¤´¤¶¤¤¤Þ¤·¤¿£¡¤Þ¤¿»á¤¤¤Þ¤·¤ç¤¦? http://t.co/RHJgZ7g¡­
",2
data/origin_data/data\1120.jpg,"Learning about the work of famous artists. Large Georgia O'Keefe flowers. #vibrant 
",2
data/origin_data/data\1474.jpg,"»ÆÉ«¤È¾v¤Î¤ªÒ°²Ë¥Þ¥ó¾Ó¤¿¤éË½¤Ç¤¹?¤ó????????1ÈË¤ÇÐÂÄ¾ˆöÐÐ¤¯¤Î¤Ç¤â¤·ÒŠ¤Ä¤±¤¿¤éÉù’ì¤±¤Æ¤Í???????? ¤ªÔ’¤·¤·¤Þ¤·¤ç?? #Crossfaith #Fear, and Loathing in Las Vegas #ÐÂÄ¾ˆö 
",2
